Mir183	NR_030713
Mir134	NR_029548
Mir301b	NR_030415
Mir466b-8	NR_130341
Mir758	NR_030421
Mir23b	NR_029530
Mir23a	NR_029740
Mir431	NR_029951
Mir423	NR_030756
Mir150	NR_029560
Mirlet7c-2	NR_029729
Mir19b-1	NR_029815
Mir1839	NR_035501
Mir466g	NR_030569
Mir218-1	NR_029798
Mir338	NR_029767
Mir295	NR_029645
Mir127	NR_029542
Mir380	NR_029881
Mir107	NR_029783
Mir301	NR_029652
Mir34c	NR_029654
Mir96	NR_029750
Mir291a	NR_029641
Mir425	NR_029947
Mir350	NR_029775
Mir130b	NR_029659
Mir30c-2	NR_029717
Mir136	NR_029550
Mir302b	NR_030403
Mir669o	NR_130331
Mir741	NR_030530
Mir185	NR_029571
Mir148b	NR_029766
Mir467c	NR_030571
Mir501	NR_030496
Mir101b	NR_029778
Mir181d	NR_030534
Mir5106	NR_039565
Mir141	NR_029554
Mir210	NR_029793
Mir466k	NR_130326
Mir669i	NR_035417
Mir673	NR_030438
Mir1934	NR_035455
Mir5119	NR_039579
Mir291b	NR_030276
Mir466d	NR_030601
Mir302d	NR_030405
Mir667	NR_030426
Mir191	NR_029577
Mir199a-1	NR_029585
Mir196a-1	NR_029721
Mir543	NR_030261
Mir434	NR_029953
Mir744	NR_030417
Mir152	NR_029562
Mir324	NR_029758
Mir124a-3	NR_029538
Mir130a	NR_029544
Mir93	NR_029749
Mir376b	NR_029915
Mir297b	NR_030474
Mir3473b	NR_039554
Mir5113	NR_039573
Mir455	NR_030477
Mir487b	NR_030271
Mir106b	NR_029658
Mir466i	NR_035412
Mir222	NR_029807
Mir188	NR_029574
Mir146b	NR_030468
Mir30b	NR_029534
Mir485	NR_030253
Mir351	NR_029776
Mir770	NR_030427
Mir421	NR_030558
Mir379	NR_029880
Mir410	NR_029914
Mir186	NR_029572
Mir34a	NR_029751
Mir706	NR_030487
Mir669d-2	NR_130334
Mir147	NR_030547
Mir30c-1	NR_029716
Mir3471-1	NR_037304
Mir369	NR_030272
Mir193b	NR_030549
Mir376c	NR_030270
Mir411	NR_029916
Mir140	NR_029553
Mir32	NR_029789
Mir466j	NR_130327
Mir26b	NR_029743
Mir33	NR_029804
Mir329	NR_029762
Mir1198	NR_035430
Mir101a	NR_029537
Mir3470b	NR_037302
Mir200b	NR_029587
Mir542	NR_030264
Mir27a	NR_029746
Mir377	NR_029878
Mir139	NR_029791
Mir679	NR_030445
Mir3068	NR_037228
Mir154	NR_029564
Mir30d	NR_029718
Mir135b	NR_029777
Mir370	NR_029918
Mir872	NR_030604
Mir3082	NR_037243
Mir709	NR_030490
Mir5099	NR_039558
Mir323	NR_029757
Mir467e	NR_030645
Mir708	NR_030489
Mir382	NR_029883
Mir181c	NR_029821
Mir429	NR_029958
Mir467a-7	NR_037261
Mir300	NR_029651
Mir322	NR_029756
Mir19a	NR_029786
Mir676	NR_030525
Mir367	NR_030268
Mir30e	NR_029602
Mir465b-2	NR_030561
Mir128-1	NR_029543
Mir363	NR_029853
Mir3099	NR_037213
Mir342	NR_029771
Mirlet7e	NR_029730
Mirlet7a-2	NR_029726
Mir669b	NR_030469
Mir540	NR_030260
Mir665	NR_030425
Mir29a	NR_029744
Mir700	NR_030481
Mir101c	NR_039546
Mir16-1	NR_029734
Mir503	NR_030275
Mir184	NR_029570
Mir182	NR_029569
Mir1946a	NR_035468
Mir1195	NR_035427
Mir181b-2	NR_029904
Mir1187	NR_035415
Mir149	NR_029559
Mir500	NR_030495
Mir5128	NR_039590
Mir669a-12	NR_037268
Mir294	NR_029644
Mir466f-3	NR_030568
Mir341	NR_029770
Mir466h	NR_030570
Mir669l	NR_130330
Mir362	NR_029851
Mir669c	NR_030473
Mir103-1	NR_029754
Mir302a	NR_029653
Mir106a	NR_029657
Mir381	NR_029882
Mir466b-2	NR_030564
Mir29b-1	NR_029532
Mir15b	NR_029529
Mir330	NR_029763
Mir9-2	NR_029545
Mir467d	NR_030572
Mir466	NR_030150
Mir302c	NR_030404
Mir1983	NR_035500
Mir466n	NR_037269
Mir143	NR_029601
Mir669p-2	NR_037262
Mir574	NR_030577
Mir22	NR_029739
Mir320	NR_029802
Mir296	NR_029646
Mir671	NR_030423
Mir669f	NR_130324
Mirlet7f-1	NR_029731
Mir690	NR_030463
Mir151	NR_029561
Mir26a-1	NR_029742
Mir361	NR_029849
Mir539	NR_030262
Mir92-1	NR_029816
Mir138-2	NR_029552
Mir17	NR_029785
Mir19b-2	NR_029715
Mir132	NR_029546
Mir18b	NR_030548
Mir674	NR_030440
Mir148a	NR_029719
Mir669e	NR_035426
Mir669h	NR_035418
Mir125a	NR_029539
Mir335	NR_029900
Mir666	NR_030435
Mir297c	NR_030555
Mir337	NR_029765
Mir34b	NR_029655
Mir7b	NR_029827
Mir450-1	NR_029963
Mir376a	NR_029877
Mir409	NR_029913
Mir28b	NR_039551
Mir669n	NR_130332
Mir541	NR_030263
Mir1931	NR_035452
Mir27b	NR_029531
Mir200c	NR_029792
Mir92b	NR_030579
Mir15a	NR_029733
Mir450b	NR_030498
Mir672	NR_030430
Mir484	NR_030252
Mir20b	NR_030273
Mir467h	NR_130329
Mir146	NR_029558
Mir494	NR_030269
Mir196b	NR_029912
Mir669a-3	NR_030471
Mir495	NR_030446
Mir205	NR_029592
Mir293	NR_029643
Mir652	NR_030523
Mir25	NR_029787
Mir433	NR_029952
Mir3470a	NR_037301
Mir298	NR_029649
Mir194-1	NR_029580
Mir31	NR_029747
Mir582	NR_030644
Mir30a	NR_029533
Mir18	NR_029736
Mir125b-1	NR_029822
Mir345	NR_029773
Mir200a	NR_029723
Mir3066	NR_037226
Mir155	NR_029565
Mir99b	NR_029536
